Date,Volume
2021-09-15,30484496466
2021-09-16,31764293754
2021-09-17,28727713711
2021-09-18,28575630451
2021-09-19,26967722648
2021-09-20,43909845642
2021-09-21,48701090088
2021-09-22,38139709246
2021-09-23,34244064430
2021-09-24,42839345714
2021-09-25,31604717236
2021-09-26,30661222077
2021-09-27,30980029059
2021-09-28,30214940550
2021-09-29,30602359905
2021-09-30,31141681925
2021-10-01,42850641582
2021-10-02,30614346492
2021-10-03,26638115879
2021-10-04,33383173002
2021-10-05,35873904236
2021-10-06,49034730168
2021-10-07,36807860413
2021-10-08,34800873924
2021-10-09,32491211414
2021-10-10,39527792364
2021-10-11,42637331698
2021-10-12,41083758949
2021-10-13,41684252783
2021-10-14,36615791366
2021-10-15,51780081801
2021-10-16,34250964237
2021-10-17,29032367511
2021-10-18,38055562075
2021-10-19,40471196346
2021-10-20,40788955582
2021-10-21,45908121370
2021-10-22,38434082775
2021-10-23,26882546034
2021-10-24,27316183882
2021-10-25,31064911614
2021-10-26,34878965587
2021-10-27,43657076893
2021-10-28,45257083247
2021-10-29,36856881767
2021-10-30,32157938616
2021-10-31,32241199927
2021-11-01,36150572843
2021-11-02,37746665647
2021-11-03,36124731509
2021-11-04,32615846901
2021-11-05,30605102446
2021-11-06,29094934221
2021-11-07,24726754302
2021-11-08,41125608330
2021-11-09,42357991721
2021-11-10,48730828378
2021-11-11,35880633236
2021-11-12,36084893887
2021-11-13,30474228777
2021-11-14,25122092191
2021-11-15,30558763548
2021-11-16,46844335592
2021-11-17,39178392930
2021-11-18,41388338699
2021-11-19,38702407772
2021-11-20,30624264863
2021-11-21,26123447605
2021-11-22,35036121783
2021-11-23,37485803899
2021-11-24,36635566789
2021-11-25,34284016248
2021-11-26,41810748221
2021-11-27,30560857714
2021-11-28,28116886357
2021-11-29,32370840356
2021-11-30,36708594618
2021-12-01,36858195307
2021-12-02,32379968686
2021-12-03,39789134215
2021-12-04,61385677469
2021-12-05,37198201161
2021-12-06,37707308001
2021-12-07,33676814852
2021-12-08,28479699446
2021-12-09,29603577251
2021-12-10,30966005122
2021-12-11,25775869261
2021-12-12,21939223599
2021-12-13,32166727776
2021-12-14,34638619079
2021-12-15,36541828520
2021-12-16,27268150947
2021-12-17,32902725329
2021-12-18,26098292690
2021-12-19,25154053861
2021-12-20,30961902129
2021-12-21,27055803928
2021-12-22,24447979559
2021-12-23,28223878108
2021-12-24,24367912228
2021-12-25,19030650914
2021-12-26,20964372926
2021-12-27,24324345758
2021-12-28,33430376883
2021-12-29,30049226299
2021-12-30,26686491018
2021-12-31,36974172400
2022-01-01,24582667004
2022-01-02,27951569547
2022-01-03,33071628362
2022-01-04,42494677905
2022-01-05,36851084859
2022-01-06,30208048289
2022-01-07,84196607520
2022-01-08,28066355845
2022-01-09,21294384372
2022-01-10,32104232331
2022-01-11,26327648900
2022-01-12,33499938689
2022-01-13,47691135082
2022-01-14,23577403399
2022-01-15,18371348298
2022-01-16,17902097845
2022-01-17,21690904261
2022-01-18,22417209227
2022-01-19,23091543258
2022-01-20,20382033940
2022-01-21,43011992031
2022-01-22,39714385405
2022-01-23,26017975951
2022-01-24,41856658597
2022-01-25,26428189594
2022-01-26,31324598034
2022-01-27,25041426629
2022-01-28,22238830523
2022-01-29,17194183075
2022-01-30,14643548444
2022-01-31,20734730465
2022-02-01,20288500328
2022-02-02,19155189416
2022-02-03,18591534769
2022-02-04,29412210792
2022-02-05,19652846215
2022-02-06,16142097334
2022-02-07,28641855926
2022-02-08,33079398868
2022-02-09,23245887300
2022-02-10,32142048537
2022-02-11,26954925781
2022-02-12,18152390304
2022-02-13,14741589015
2022-02-14,20827783012
2022-02-15,22721659051
2022-02-16,19792547657
2022-02-17,26246662813
2022-02-18,23310007704
2022-02-19,13736557863
2022-02-20,18340576452
