,Date,Open,High,Low,Close,Adj Close,Volume
690,2017-01-10,19414.830078,19484.900391,19255.349609,19301.439453,19301.439453,119100000.0
691,2017-01-11,19358.640625,19402.169922,19325.460938,19364.669922,19364.669922,119100000.0
692,2017-01-12,19300.189453,19300.189453,19069.019531,19134.699219,19134.699219,119100000.0
693,2017-01-13,19174.970703,19299.359375,19156.929688,19287.279297,19287.279297,119100000.0
694,2017-01-14,19174.970703,19299.359375,19156.929688,19287.279297,19287.279297,119100000.0
695,2017-01-15,19174.970703,19299.359375,19156.929688,19287.279297,19287.279297,119100000.0
696,2017-01-16,19219.130859,19255.410156,19061.269531,19095.240234,19095.240234,119100000.0
697,2017-01-17,19038.449219,19043.910156,18812.859375,18813.529297,18813.529297,119100000.0
698,2017-01-18,18753.960938,18941.240234,18650.330078,18894.369141,18894.369141,119100000.0
699,2017-01-19,19082.830078,19122.390625,18982.130859,19072.25,19072.25,170600000.0
700,2017-01-20,19059.150391,19176.859375,19040.199219,19137.910156,19137.910156,125800000.0
701,2017-01-21,19059.150391,19176.859375,19040.199219,19137.910156,19137.910156,125800000.0
702,2017-01-22,19059.150391,19176.859375,19040.199219,19137.910156,19137.910156,125800000.0
703,2017-01-23,18938.449219,19024.210938,18879.679688,18891.029297,18891.029297,124800000.0
704,2017-01-24,18817.419922,18915.699219,18783.160156,18787.990234,18787.990234,131500000.0
705,2017-01-25,19091.230469,19133.179688,18987.449219,19057.5,19057.5,125400000.0
706,2017-01-26,19260.669922,19405.230469,19232.460938,19402.390625,19402.390625,145200000.0
707,2017-01-27,19453.509766,19486.679688,19404.130859,19467.400391,19467.400391,134600000.0
708,2017-01-28,19453.509766,19486.679688,19404.130859,19467.400391,19467.400391,134600000.0
709,2017-01-29,19453.509766,19486.679688,19404.130859,19467.400391,19467.400391,134600000.0
710,2017-01-30,19371.279297,19390.970703,19295.800781,19368.849609,19368.849609,97800000.0
711,2017-01-31,19145.349609,19199.75,19041.339844,19041.339844,19041.339844,133900000.0
712,2017-02-01,18926.970703,19155.789063,18916.179688,19148.080078,19148.080078,131500000.0
713,2017-02-02,19152.789063,19170.630859,18866.800781,18914.580078,18914.580078,136500000.0
714,2017-02-03,18996.740234,19061.259766,18830.890625,18918.199219,18918.199219,140900000.0
715,2017-02-04,18996.740234,19061.259766,18830.890625,18918.199219,18918.199219,140900000.0
