,0
207,0.051176916906224286
208,0.05245929281965162
209,0.049417790389679084
210,0.05101195901250376
211,0.048330436701726764
212,0.06566530159336434
213,0.06853680056966001
214,0.0702352835527541
215,0.06530177970002571
216,0.0658497621814574
217,0.0703912105119878
218,0.06533361009310171
219,0.06129762976955074
220,0.057784813332639774
221,0.059225042634688314
222,0.05128704834202296
223,0.0507732604812328
224,0.0522079025453648
225,0.04881824023714476
226,0.04711347805582923
227,0.043801631925678576
228,0.048083693935069664
229,0.04393333566408624
230,0.042910174859726036
231,0.04730434901015476
232,0.044717772102960254
233,0.05430550739291199
234,0.05119272177402306
235,0.04862762921841669
236,0.04858604800965888
237,0.05445371743286698
238,0.05183409268898321
239,0.046131037449941556
240,0.04912418273815361
241,0.04647934136761352
242,0.04877182789420579
243,0.04482582328485695
244,0.04325443037292166
245,0.05579422861016142
246,0.05274454508780265
247,0.05048854828462519
248,0.04822815471687298
249,0.05448115287956443
250,0.05151077530025582
251,0.05157835268900831
252,0.050337267207024944
253,0.04794516585189824
254,0.04716030565355501
255,0.04675178122253497
256,0.04439678706141817
257,0.041157523669307756
258,0.04095811824808767
259,0.03936903531240621
260,0.039920706115722376
261,0.037274100603565626
262,0.03732842146389975
263,0.0366579936253849
264,0.03593445111602302
265,0.035212627597263346
266,0.034991849715870174
267,0.034622745965695645
268,0.03345953564476669
269,0.034133481566385085
270,0.03323163159171585
271,0.03222827328607265
272,0.031403748664302476
273,0.03228740783909578
274,0.03409583140076559
275,0.03938262648601084
276,0.03769581010956776
277,0.03823381401607317
278,0.03688698537675197
279,0.03689939630335936
280,0.03992466229583495
281,0.040559536237121274
282,0.039350101637355965
283,0.037260347760263234
284,0.039279423981375614
285,0.03793421179168901
286,0.039711194148308294
287,0.03763812710493609
288,0.03722218639690994
289,0.0377550469952862
290,0.037556056480523126
291,0.03825062360938515
292,0.0385013625404431
293,0.03737191663127726
294,0.04035510267566494
295,0.0383501157893421
296,0.03684980523794651
297,0.03646099962714162
298,0.04134689374865103
299,0.03977405406920964
300,0.038066030930437415
301,0.03728882194280458
302,0.03694179294013509
303,0.03567306376932054
304,0.036842958285945686
305,0.0395026040575416
306,0.03721789187230848
307,0.035844363990700005
308,0.03452572079951187
309,0.035584769209636935
310,0.035113975320767925
311,0.036483233609990486
312,0.037421189516474836
313,0.03636536149855544
314,0.03472776571462816
315,0.03597549415658078
316,0.034366865910119726
317,0.03526594864988386
318,0.03369315559438637
319,0.032870154869962684
320,0.032593445595207854
321,0.03277185831787628
322,0.033226976356855606
323,0.047696831059795226
324,0.04544635174858583
325,0.0431917419876962
326,0.04247407906525447
327,0.0405772442820668
328,0.03919444019606801
329,0.03840409457343188
330,0.039214333206464315
331,0.03815813026117984
332,0.03682468751093504
333,0.03571174367929913
334,0.03499620578603352
335,0.03456824172712599
336,0.04458262476339133
337,0.04530149745805526
338,0.04749277987026782
339,0.04584326589122401
340,0.04592451749293623
341,0.04370049049998662
342,0.041795843963779986
343,0.040629317641457184
344,0.03995902866369236
345,0.03848497143422451
346,0.03988408109985383
347,0.046958210189917145
348,0.04472461307882899
349,0.04270355835603082
350,0.04112485681996828
351,0.04163000314594581
352,0.04484556332477299
353,0.04366325707698845
354,0.0416891816172961
355,0.04020830159817506
356,0.03862066265559616
357,0.03955588436276244
358,0.03882866309328414
359,0.03790030690765851
360,0.036530000355307575
361,0.04075154207480465
362,0.03927950069514453
363,0.037853589485215805
364,0.036526516217886995
365,0.03660846832028404
366,0.03608332356455695
367,0.039134873340877764
368,0.03842005166118517
369,0.03710683404890945
370,0.03593223719845889
371,0.03599522845325623
372,0.03721283936012271
373,0.03720532476089331
374,0.03724164546549366
375,0.036624231811777555
376,0.03545965817854261
377,0.03450557549587267
378,0.03356154816425964
379,0.03410179044096687
380,0.03318266075089207
381,0.033206783381865675
382,0.03240438783362646
383,0.03164869263401541
384,0.03192748476437422
385,0.036146599623362016
386,0.0350973485673187
387,0.03525407295793746
388,0.03417416028695498
389,0.033457404360409025
390,0.03257566316856656
391,0.03201360329904963
392,0.032582351820000785
393,0.03577196624739362
394,0.0346270485597208
395,0.037831825711737405
396,0.036858551245427314
397,0.03631898964905873
398,0.0355049287557357
399,0.036668227095265356
400,0.0359307271165854
401,0.035473909311849836
402,0.034665510138290896
403,0.03898395415832012
404,0.03800052819638893
405,0.03853551731076872
406,0.037181041803207526
407,0.03618433411945109
408,0.03502022394006314
409,0.034240703585302144
410,0.03668136869069651
411,0.043391220276615586
412,0.04145812991065585
413,0.040266192580040924
414,0.038681126694246684
415,0.03729823496204501
416,0.03977085440098391
417,0.038362245236759726
418,0.038881475031074544
419,0.03763564200367181
420,0.041547773660817286
421,0.039862675485949677
422,0.040516107095304926
423,0.03967336371793476
424,0.03927719895635004
425,0.037974513789287616
426,0.03666834849979435
427,0.035476408906752514
428,0.036332031079706964
429,0.035241391400881596
430,0.03617017338772186
431,0.03502541451936619
432,0.034100690217401926
433,0.03320736231797499
434,0.032393644117432466
435,0.03643644642595679
436,0.036011880598702244
437,0.03511415166305927
